0.0206716207449377833,0.019361397163744961,0.020182905439546206,0.0199269154803926214,0.0200156323236923804,0.0200764964948308977,0.0184931694566573789,0.0200773611129564516,0.0199580792038430016,0.0193299164675974043
0.236805616543220881,0.263075073553400929,0.260060806526934196,0.237782059349741837,0.253295078209445523,0.25949335823169728,0.245860891925739566,0.26489981629838466,0.247679666355521272,0.249210086204653569
0.261173875249792797,0.250808240557216455,0.243228867724486708,0.243445391531808275,0.244492975798811296,0.244212229526352242,0.249707719802229,0.239210161647183117,0.258275737507732139,0.238123584764000362
0.233147705859313104,0.23367261721973509,0.230225873019210825,0.228850739170654766,0.232189845749927182,0.244715441450883281,0.240952590357015412,0.23207116174935255,0.227771270968983808,0.236304090671520861
0.247100766764754814,0.238840171020585607,0.24464790350765836,0.244153349973567829,0.230891965079547901,0.236049504331404397,0.237865927881095646,0.24054523906961453,0.245477135533051449,0.235524270799882779
0.219853978976506881,0.228300077673603052,0.245773069003465322,0.237983001449644571,0.21922186614256059,0.227014470472266666,0.224870731554985409,0.239990218024660612,0.231193001157803002,0.237522482845875127
0.243482127983913554,0.25379019937072006,0.243032743053934325,0.256261543720962437,0.253648025202422633,0.233005596008168586,0.256253982884840192,0.258617027316083603,0.236893526846989666,0.247438523138009153
0.261920984444442728,0.251049764880766468,0.233587510589217673,0.239147251292397334,0.246979620979513925,0.231706574155580963,0.246307809384675003,0.239600176388469088,0.248109935463290743,0.243893524518472099
0.27004578265753082,0.254364733531943943,0.257932531439025281,0.267193229708931279,0.275011335288983971,0.277415403299157537,0.270015858227350358,0.257591338506534095,0.265983812806322883,0.274142216818243911
0.28684788750598339,0.286059413763497861,0.284980511159368399,0.283784239493648838,0.296740969095436513,0.274783037130124475,0.283846465189262542,0.283879459737154283,0.270654952460558651,0.269887686921042647
0.275403225203148472,0.286742235483640973,0.272520340627665003,0.287852949031722982,0.294980310968400716,0.288779451456736058,0.277513289172534983,0.285459881091417678,0.288065078673685859,0.287654166510538767
0.292543557821134614,0.286663626280868111,0.292793951229458504,0.299924567358602845,0.300803581201340875,0.299638170006413407,0.287228178126067935,0.290841608413476616,0.311569854023613757,0.287355448542712444
0.309320716045344613,0.312507715409964248,0.310090445386234759,0.303346035688047133,0.306407620418916116,0.306502500305787684,0.297633565416935642,0.306787720774446104,0.302289455802438045,0.31974222737832203
0.31228289148311944,0.306726343151637493,0.303564165895414462,0.287329577169603501,0.294947602408418774,0.320425636889061338,0.296407414899553745,0.314088211263369665,0.299800278753954597,0.306956574710333607
0.329495227435751104,0.313086591720311946,0.324830570114700401,0.319814686403862458,0.312172476098421803,0.328497126950894558,0.306709207322590827,0.320130794916560102,0.330920979407705707,0.329792954484121825
0.291263217006437147,0.301636655323389347,0.297593698487802094,0.274045892358932119,0.276482405033628198,0.289344653728801526,0.294819665314375257,0.305013483089493276,0.30484997555035559,0.291382016128424681
0.283675266059620901,0.305430250181857765,0.302643050487145682,0.300905987825806576,0.307174614399351176,0.293912848196213883,0.303516127154225046,0.313784004795722438,0.302243388966685789,0.297171531399679278
0.271433683132371484,0.269478017564767636,0.286347413876677226,0.283763296393768183,0.265346734745362411,0.277625611327497135,0.278595905044715819,0.262825574555362762,0.275474448400398475,0.27476071203814334
0.248716542437820431,0.25241254685559511,0.246071639385561008,0.247872840112379089,0.249583242729413707,0.250260475822162598,0.255976671195530914,0.25237259888155622,0.251396712127761046,0.258177976232778272
0.242704942711647997,0.255911939808553701,0.249954309160556221,0.260755649702685555,0.243616569502949798,0.257988423503712649,0.259075508678350663,0.258809492934926166,0.272514819643892126,0.262860381918507191
0.272605417316470033,0.275756058692803285,0.277833327995165968,0.275787061590228311,0.253637177896945232,0.262945675916743726,0.267976542635702419,0.268190357837240323,0.271389701350675638,0.273713989933783375
0.288923998792457781,0.279305621805107096,0.283907009046598546,0.290784578485160428,0.284971930523152728,0.285967391468088805,0.277820656373929831,0.27563575663345885,0.28229560439161655,0.289480540951445431
0.268587848457621459,0.263542984010197379,0.263120397332513245,0.256769681845581854,0.247127129492732051,0.248354546944257071,0.25079228528468972,0.262382995513941175,0.250738030534822964,0.252561767400659221
0.242311171642742323,0.242823735070122004,0.240876657340385769,0.24543194284959377,0.24969742949923418,0.235910760794756397,0.237434999543538611,0.229795921268691111,0.250204019046412263,0.239629326519580299
